name,group,engine,version,status,reason,examples,median_total_s,median_per_example_s,startup_median_s,startup_mean_s,round_seconds,command_prefix
wenyan.py[py310],wenyan.py,py310,Python 3.10.19,ok,,42,7.930190,0.188814,0.127819,0.127752,7.930190,/Users/tcztzy/.local/share/uv/python/cpython-3.10.19-macos-aarch64-none/bin/python3.10 wenyan.py --no-outputHanzi
wywy[py310],wywy-python,py310,Python 3.10.19,ok,,42,117.903109,2.807217,0.346667,0.362823,117.903109,/Users/tcztzy/.local/share/uv/python/cpython-3.10.19-macos-aarch64-none/bin/python3.10 scripts/wywy_runner.py wenyan.wy
wenyan.py[py311],wenyan.py,py311,Python 3.11.14,ok,,42,7.055625,0.167991,0.129082,0.172441,7.055625,/Users/tcztzy/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/bin/python3.11 wenyan.py --no-outputHanzi
wywy[py311],wywy-python,py311,Python 3.11.14,ok,,42,93.321145,2.221932,0.339855,0.339176,93.321145,/Users/tcztzy/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/bin/python3.11 scripts/wywy_runner.py wenyan.wy
wenyan.py[py312],wenyan.py,py312,Python 3.12.12,ok,,42,6.227421,0.148272,0.184175,0.172877,6.227421,/Users/tcztzy/GitHub/wenyan.py/.venv/bin/python3 wenyan.py --no-outputHanzi
wywy[py312],wywy-python,py312,Python 3.12.12,ok,,42,91.866809,2.187305,0.397445,0.428296,91.866809,/Users/tcztzy/GitHub/wenyan.py/.venv/bin/python3 scripts/wywy_runner.py wenyan.wy
wenyan.py[py313],wenyan.py,py313,Python 3.13.12,ok,,42,6.247909,0.148760,0.127646,0.128137,6.247909,/Users/tcztzy/.local/share/uv/python/cpython-3.13.12-macos-aarch64-none/bin/python3.13 wenyan.py --no-outputHanzi
wywy[py313],wywy-python,py313,Python 3.13.12,ok,,42,80.552863,1.917925,0.338452,0.321217,80.552863,/Users/tcztzy/.local/share/uv/python/cpython-3.13.12-macos-aarch64-none/bin/python3.13 scripts/wywy_runner.py wenyan.wy
wenyan.py[py314],wenyan.py,py314,Python 3.14.3,ok,,42,6.033547,0.143656,0.125927,0.126259,6.033547,/Users/tcztzy/.local/share/uv/python/cpython-3.14.3-macos-aarch64-none/bin/python3.14 wenyan.py --no-outputHanzi
wywy[py314],wywy-python,py314,Python 3.14.3,ok,,42,81.466628,1.939682,0.287601,0.288185,81.466628,/Users/tcztzy/.local/share/uv/python/cpython-3.14.3-macos-aarch64-none/bin/python3.14 scripts/wywy_runner.py wenyan.wy
